Bar,Count,Instrument
4,1,Hi-Hat
4,&,Hi-Hat
5,1,Snare
5,&,Snare
5,1,Kick
5,&,Kick
5,2,Kick
5,&,Kick
6,1,Snare
6,&,Snare
6,1,Kick
6,&,Kick
6,2,Kick
6,&,Kick
6,3,Kick
8,1,Snare
8,&,Snare
8,1,Kick
8,&,Kick
8,2,Kick
8,&,Kick
8,3,Kick
10,1,Snare
10,&,Snare
10,1,Kick
10,&,Kick
10,2,Kick
10,&,Kick
11,1,Snare
11,&,Snare
11,1,Kick
11,&,Kick
11,2,Kick
11,&,Kick
11,3,Kick
13,1,Snare
13,&,Snare
13,1,Kick
13,&,Kick
13,2,Kick
13,&,Kick
13,3,Kick
15,1,Snare
15,&,Snare
15,1,Kick
15,&,Kick
15,2,Kick
15,&,Kick
15,3,Kick
17,1,Snare
17,&,Snare
17,2,Snare
17,1,Kick
17,&,Kick
17,2,Kick
17,&,Kick
18,1,Snare
18,&,Snare
18,1,Kick
18,&,Kick
18,2,Kick
18,&,Kick
18,3,Kick
19,1,Snare
19,&,Snare
19,1,Kick
19,&,Kick
19,2,Kick
19,&,Kick
20,1,Snare
20,&,Snare
20,1,Kick
20,&,Kick
20,2,Kick
20,&,Kick
20,3,Kick
22,1,Snare
22,&,Snare
22,1,Kick
22,&,Kick
22,2,Kick
22,&,Kick
22,3,Kick
24,1,Snare
24,&,Snare
24,1,Kick
24,&,Kick
24,2,Kick
24,&,Kick
24,3,Kick
26,1,Snare
26,&,Snare
26,2,Snare
26,1,Kick
26,&,Kick
26,2,Kick
26,&,Kick
27,1,Snare
27,&,Snare
27,1,Kick
27,&,Kick
27,2,Kick
27,&,Kick
27,3,Kick
28,1,Snare
28,&,Snare
28,1,Kick
28,&,Kick
28,2,Kick
29,1,Snare
29,&,Snare
29,2,Snare
29,&,Snare
29,1,Kick
31,1,Snare
31,&,Snare
31,2,Snare
31,&,Snare
31,1,Kick
33,1,Snare
33,&,Snare
33,2,Snare
33,&,Snare
33,1,Kick
35,1,Snare
35,&,Snare
35,1,Kick
35,&,Kick
35,2,Kick
36,1,Hi-Hat
36,&,Hi-Hat
36,1,Snare
36,&,Snare
36,2,Snare
36,&,Snare
36,1,Kick
36,&,Kick
37,1,Snare
37,&,Snare
37,2,Snare
37,&,Snare
37,1,Kick
37,&,Kick
37,2,Kick
37,&,Kick
38,1,Snare
38,&,Snare
38,1,Kick
38,&,Kick
38,2,Kick
38,&,Kick
39,1,Snare
39,&,Snare
39,2,Snare
39,1,Kick
39,&,Kick
39,2,Kick
39,&,Kick
41,1,Snare
41,&,Snare
41,2,Snare
41,1,Kick
41,&,Kick
41,2,Kick
41,&,Kick
43,1,Snare
43,&,Snare
43,2,Snare
43,1,Kick
43,&,Kick
43,2,Kick
43,&,Kick
45,1,Snare
45,&,Snare
45,1,Kick
45,&,Kick
45,2,Kick
45,&,Kick
46,1,Snare
46,&,Snare
46,1,Kick
46,&,Kick
46,2,Kick
46,&,Kick
46,3,Kick
47,1,Snare
47,&,Snare
47,2,Snare
47,1,Kick
47,&,Kick
47,2,Kick
47,&,Kick
48,1,Snare
48,&,Snare
48,1,Kick
48,&,Kick
48,2,Kick
48,&,Kick
48,3,Kick
50,1,Snare
50,&,Snare
50,1,Kick
50,&,Kick
50,2,Kick
50,&,Kick
50,3,Kick
52,1,Snare
52,&,Snare
52,2,Snare
52,1,Kick
52,&,Kick
52,2,Kick
52,&,Kick
53,1,Snare
53,&,Snare
53,1,Kick
53,&,Kick
53,2,Kick
53,&,Kick
53,3,Kick
54,1,Snare
54,&,Snare
54,2,Snare
54,1,Kick
54,&,Kick
54,2,Kick
54,&,Kick
55,1,Snare
55,&,Snare
55,1,Kick
55,&,Kick
55,2,Kick
55,&,Kick
55,3,Kick
56,1,Snare
56,&,Snare
56,1,Kick
56,&,Kick
56,2,Kick
56,&,Kick
57,1,Snare
57,&,Snare
57,2,Snare
57,1,Kick
57,&,Kick
57,2,Kick
57,&,Kick
59,1,Snare
59,&,Snare
59,2,Snare
59,1,Kick
59,&,Kick
59,2,Kick
59,&,Kick
61,1,Snare
61,&,Snare
61,1,Kick
61,&,Kick
61,2,Kick
61,&,Kick
62,1,Snare
62,&,Snare
62,1,Kick
62,&,Kick
62,2,Kick
62,&,Kick
62,3,Kick
63,1,Snare
63,&,Snare
63,2,Snare
63,1,Kick
63,&,Kick
63,2,Kick
63,&,Kick
64,1,Snare
64,&,Snare
64,1,Kick
64,&,Kick
64,2,Kick
64,&,Kick
64,3,Kick
65,1,Snare
65,&,Snare
65,2,Snare
65,1,Kick
65,&,Kick
65,2,Kick
65,&,Kick
66,1,Snare
66,&,Snare
66,1,Kick
66,&,Kick
66,2,Kick
66,&,Kick
66,3,Kick
67,1,Snare
67,&,Snare
67,2,Snare
67,1,Kick
67,&,Kick
67,2,Kick
67,&,Kick
68,1,Snare
68,&,Snare
68,1,Kick
68,&,Kick
68,2,Kick
68,&,Kick
68,3,Kick
69,1,Snare
69,&,Snare
69,2,Snare
69,1,Kick
69,&,Kick
69,2,Kick
69,&,Kick
70,1,Snare
70,&,Snare
70,2,Snare
70,1,Kick
70,&,Kick
70,2,Kick
70,&,Kick
70,3,Kick
71,1,Kick
