Count,Instrument 1, Instrument 2
1,,
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
1,,
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
1,,
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,,
a,,
4,,
e,,
&,,
a,,
1,,
e,,
&,,
a,,
2,,
e,,
&,,
a,,
3,,
e,,
&,Hi-Hat (Closed),
a,Hi-Hat (Closed),
4,Snare Drum,
e,Snare Drum,
&,Bass Drum,
a,Bass Drum,
1,Tom-tom, Hi-Hat (Open)
e,Tom-tom, Hi-Hat (Open)
&,Tom-tom, Hi-Hat (Open)
a,Tom-tom, Hi-Hat (Open)
2,Snare Drum, Bass Drum
e,Snare Drum, Bass Drum
&,Bass Drum, Snare Drum
a,Bass Drum, Snare Drum
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum, Hi-Hat (Open)
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
4,Snare Drum, Bass Drum
e,Snare Drum, Bass Drum
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
1,Snare Drum, Hi-Hat (Open)
e,Snare Drum, Hi-Hat (Open)
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
2,Snare Drum, Bass Drum
e,Snare Drum, Bass Drum
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
3,Snare Drum,
e,Snare Drum,
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
4,Snare Drum, Bass Drum
e,Snare Drum, Bass Drum
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
1,Snare Drum, Hi-Hat (Open)
e,Snare Drum, Hi-Hat (Open)
&,Hi-Hat (Open), Snare Drum
a,Hi-Hat (Open), Snare Drum
2,Snare Drum, Bass Drum
e,Snare Drum, Bass Drum
&,Bass Drum, Snare Drum
a,Bass Drum, Snare Drum
3,Snare Drum, Hi-Hat (Open)
e,Snare Drum, Hi-Hat (Open)
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
4,Snare Drum, Bass Drum
e,Snare Drum, Bass Drum
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
1,Snare Drum, Hi-Hat (Open)
e,Snare Drum, Hi-Hat (Open)
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
2,Snare Drum, Bass Drum
e,Snare Drum, Bass Drum
&,Snare Drum, Hi-Hat (Open)
a,Snare Drum, Hi-Hat (Open)
