Count,Offset (Quarter LenSnare Drumth),Instrument1,Instrument2,Instrument1 Duration,Instrument2 Duration,Beat Subdivision
1,0,,,,,
e,0.25,,,,,
&,0.5,,,,,
a,0.75,,,,,
2,1,,,,,
e,1.25,,,,,
&,1.5,,,,,
a,1.75,,,,,
3,2,,,,,
e,2.25,,,,,
&,2.5,,,,,
a,2.75,,,,,
4,3,,,,,
e,3.25,,,,,
&,3.5,,,,,
a,3.75,,,,,
1,4,,,,,
e,4.25,,,,,
&,4.5,,,,,
a,4.75,,,,,
2,5,,,,,
e,5.25,,,,,
&,5.5,,,,,
a,5.75,,,,,
3,6,,,,,
e,6.25,,,,,
&,6.5,,,,,
a,6.75,,,,,
4,7,,,,,
e,7.25,,,,,
&,7.5,,,,,
a,7.75,,,,,
1,8,,,,,
e,8.25,,,,,
&,8.5,,,,,
a,8.75,,,,,
2,9,,,,,
e,9.25,,,,,
&,9.5,,,,,
a,9.75,,,,,
3,10,,,,,
e,10.25,,,,,
&,10.5,,,,,
a,10.75,,,,,
4,11,,,,,
e,11.25,,,,,
&,11.5,,,,,
a,11.75,,,,,
1,12,,,,,
e,12.25,,,,,
&,12.5,,,,,
a,12.75,,,,,
2,13,,,,,
e,13.25,,,,,
&,13.5,,,,,
a,13.75,,,,,
3,14,,,,,
e,14.25,,,,,
&,14.5,Hi-Hat (Closed),,[0.5],,3rd Quarter
a,14.75,,,,,
4,15,Snare Drum,,[0.5],,1st Quarter
e,15.25,,,,,
&,15.5,Bass Drum,,[0.5],,3rd Quarter
a,15.75,,,,,
1,16,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,16.25,,,,,
&,16.5,,,,,
a,16.75,,,,,
2,17,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,17.25,,,,,
&,17.5,Snare Drum,,[0.5],,3rd Quarter
a,17.75,,,,,
3,18,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,18.25,,,,,
&,18.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,18.75,,,,,
4,19,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,19.25,,,,,
&,19.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,19.75,,,,,
1,20,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,20.25,,,,,
&,20.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,20.75,,,,,
2,21,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,21.25,,,,,
&,21.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,21.75,,,,,
3,22,Snare Drum,,[0.5],,1st Quarter
e,22.25,,,,,
&,22.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,22.75,,,,,
4,23,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,23.25,,,,,
&,23.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,23.75,,,,,
1,24,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,24.25,,,,,
&,24.5,Snare Drum,,[0.5],,3rd Quarter
a,24.75,,,,,
2,25,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,25.25,,,,,
&,25.5,Snare Drum,,[0.5],,3rd Quarter
a,25.75,,,,,
3,26,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,26.25,,,,,
&,26.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,26.75,,,,,
4,27,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,27.25,,,,,
&,27.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,27.75,,,,,
1,28,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,28.25,,,,,
&,28.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,28.75,,,,,
2,29,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,29.25,,,,,
&,29.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,29.75,,,,,
3,30,Snare Drum,,[0.5],,1st Quarter
e,30.25,,,,,
&,30.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,30.75,,,,,
4,31,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,31.25,,,,,
&,31.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,31.75,,,,,
1,32,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,32.25,,,,,
&,32.5,,,,,
a,32.75,,,,,
2,33,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,33.25,,,,,
&,33.5,Snare Drum,,[0.5],,3rd Quarter
a,33.75,,,,,
3,34,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,34.25,,,,,
&,34.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,34.75,,,,,
4,35,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,35.25,,,,,
&,35.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,35.75,,,,,
1,36,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,36.25,,,,,
&,36.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,36.75,,,,,
2,37,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,37.25,,,,,
&,37.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,37.75,,,,,
3,38,Snare Drum,,[0.5],,1st Quarter
e,38.25,,,,,
&,38.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,38.75,,,,,
4,39,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,39.25,,,,,
&,39.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,39.75,,,,,
1,40,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,40.25,,,,,
&,40.5,Snare Drum,,[0.5],,3rd Quarter
a,40.75,,,,,
2,41,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,41.25,,,,,
&,41.5,Snare Drum,,[0.5],,3rd Quarter
a,41.75,,,,,
3,42,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,42.25,,,,,
&,42.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,42.75,,,,,
4,43,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,43.25,,,,,
&,43.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,43.75,,,,,
1,44,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,44.25,,,,,
&,44.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,44.75,,,,,
2,45,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,45.25,,,,,
&,45.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,45.75,,,,,
3,46,Snare Drum,,[0.5],,1st Quarter
e,46.25,,,,,
&,46.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,46.75,,,,,
4,47,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,47.25,,,,,
&,47.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,47.75,,,,,
1,48,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,48.25,,,,,
&,48.5,Snare Drum,,[0.5],,3rd Quarter
a,48.75,,,,,
2,49,Snare Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,49.25,,,,,
&,49.5,Snare Drum,,[0.5],,3rd Quarter
a,49.75,,,,,
3,50,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,50.25,,,,,
&,50.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,50.75,,,,,
4,51,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,51.25,,,,,
&,51.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,51.75,,,,,
1,52,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,52.25,,,,,
&,52.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,52.75,,,,,
2,53,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,53.25,,,,,
&,53.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,53.75,,,,,
3,54,Snare Drum,,[0.5],,1st Quarter
e,54.25,,,,,
&,54.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,54.75,,,,,
4,55,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,55.25,,,,,
&,55.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,55.75,,,,,
1,56,Snare Drum, Hi-Hat (Open),[0.5, 1.0],1st Quarter
e,56.25,,,,,
&,56.5,Snare Drum,,[0.5],,3rd Quarter
a,56.75,,,,,
2,57,Snare Drum,Bass Drum,[0.5, 0.75],1st Quarter
e,57.25,,,,,
&,57.5,Snare Drum,,[0.5],,3rd Quarter
a,57.75,B,,[0.25],,4th Quarter
3,58,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,58.25,,,,,
&,58.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,58.75,,,,,
4,59,Snare Drum,Bass Drum,[0.5, 0.5],1st Quarter
e,59.25,,,,,
&,59.5,Snare Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,59.75,,,,,
1,60,Snare Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,60.25,,,,,
